"custId","predRevenue"
"90019",-0.0860449403260842
"90020",-0.0860449403260842
"90022",0.522471237562301
"90023",-0.244581250241049
"90027",-0.0860449403260842
"90028",-0.00175393245908069
"90029",0.322015824583545
"90030",0.160130946062232
"90032",-0.0860449403260842
"90035",-0.0860449403260842
"90037",-0.244581250241049
"90038",0.041149109369274
"90047",0.483900703104858
"90048",-0.0860449403260842
"90050",0.0334680333920164
"90052",0.0791885068015759
"90055",-0.244581250241049
"90056",0.961833382204364
"90058",0.041149109369274
"90061",-0.0860449403260842
"90066",3.40366242007985
"90067",-0.0860449403260842
"90069",-0.0860449403260842
"90072",0.241073385322889
"90073",-0.0860449403260842
"90074",-0.0860449403260842
"90077",0.0334680333920164
"90078",0.0334680333920164
"90079",0.041149109369274
"90081",-0.0860449403260842
"90085",-0.0860449403260842
"90089",-0.0860449403260842
"90092",-0.163638810980393
"90093",-0.0860449403260842
"90094",0.0368166019983637
"90096",0.0334680333920164
"90099",0.0334680333920164
"90100",-0.244581250241049
"90105",-0.0860449403260842
"90106",0.0334680333920164
"90109",0.041149109369274
"90110",0.0791885068015759
"90111",-0.244581250241049
"90120",0.0334680333920164
"90121",-0.0860449403260842
"90132",-0.244581250241049
"90134",3.65152127280805
"90137",-0.0860449403260842
"90140",-0.0364447612850348
"90145",-0.0826963717197368
"90146",-0.00175393245908069
"90147",-0.0860449403260842
"90149",-0.0860449403260842
"90150",-0.0826963717197368
"90154",-0.0860449403260842
"90155",0.0334680333920164
"90161",-0.0860449403260842
"90165",-0.0860449403260842
"90166",-0.244581250241049
"90167",-0.0860449403260842
"90168",-0.0860449403260842
"90169",-0.0441258372622924
"90172",-0.0860449403260842
"90174",-0.0860449403260842
"90177",-0.163638810980393
"90178",-0.0860449403260842
"90180",0.279643919780333
"90182",-0.0860449403260842
"90184",0.0334680333920164
"90185",0.160130946062232
"90189",-0.0860449403260842
"90190",-0.0860449403260842
"90191",-0.0860449403260842
"90192",-0.0826963717197368
"90198",-0.0860449403260842
"90209",0.314293868119113
"90210",0.39523630737977
"90214",0.113838455140357
"90216",-0.125068276522949
"90217",0.279643919780333
"90219",-0.0860449403260842
"90222",-0.0826963717197368
"90227",-0.0860449403260842
"90228",-0.163638810980393
"90230",-0.0860449403260842
"90232",0.0791885068015759
"90236",0.0334680333920164
"90237",0.0334680333920164
"90238",-0.163638810980393
"90248",-0.0860449403260842
"90252",-0.125068276522949
"90259",0.0334680333920164
"90264",0.807670460147483
"90265",0.0791885068015759
"90266",0.0334680333920164
"90273",0.241073385322889
"90276",-0.0860449403260842
"90279",0.638063625161739
"90280",-0.244581250241049
"90286",-0.163638810980393
"90287",-0.0860449403260842
"90295",-0.0860449403260842
"90296",-0.0860449403260842
"90297",-0.0860449403260842
"90301",1.40891748331086
"90303",0.518550651443638
"90306",0.0334680333920164
"90308",-0.0860449403260842
"90313",0.0334680333920164
"90315",-0.0860449403260842
"90316",0.0334680333920164
"90321",0.599493090704294
"90322",-0.0860449403260842
"90324",-0.244581250241049
"90326",1.17001075164755
"90328",0.0368166019983637
"90330",-0.0826963717197368
"90331",-0.0860449403260842
"90333",-0.163638810980393
"90334",-0.163638810980393
"90336",-0.0860449403260842
"90338",-0.125068276522949
"90340",0.0334680333920164
"90342",-0.0860449403260842
"90345",-0.0860449403260842
"90346",0.0334680333920164
"90351",-0.0860449403260842
"90352",0.0334680333920164
"90355",-0.244581250241049
"90356",0.564843142365514
"90357",-0.0860449403260842
"90359",-0.244581250241049
"90368",0.0334680333920164
"90369",0.564843142365514
"90374",-0.0860449403260842
"90377",0.0334680333920164
"90383",-0.0860449403260842
"90384",-0.0860449403260842
"90385",0.0334680333920164
"90386",2.3841473405574
"90389",-0.00175393245908069
"90393",-0.0860449403260842
"90394",-0.0860449403260842
"90396",-0.0860449403260842
"90398",-0.0860449403260842
"90399",-0.125068276522949
"90400",-0.0860449403260842
"90401",-0.0860449403260842
"90405",-0.0860449403260842
"90406",-0.163638810980393
"90407",-0.244581250241049
"90408",-0.0860449403260842
"90411",-0.244581250241049
"90412",0.0791885068015759
"90415",-0.0860449403260842
"90418",-0.244581250241049
"90420",0.194780894401013
"90421",-0.0860449403260842
"90424",-0.0860449403260842
"90426",-0.0860449403260842
"90427",0.807670460147483
"90428",0.0334680333920164
"90437",-0.0860449403260842
"90439",-0.0860449403260842
"90448",1.97551455813545
"90462",-0.163638810980393
"90463",-0.163638810980393
"90465",-0.163638810980393
"90466",-0.0441258372622924
"90467",-0.0860449403260842
"90469",-0.0860449403260842
"90471",1.24703260478955
"90480",-0.125068276522949
"90482",-0.0860449403260842
"90483",0.684356116083615
"90485",0.0334680333920164
"90488",-0.244581250241049
"90489",0.0334680333920164
"90490",-0.125068276522949
"90494",0.765298555344271
"90495",0.0791885068015759
"90497",-0.0860449403260842
"90500",-0.244581250241049
"90501",-0.244581250241049
"90502",-0.0860449403260842
"90503",-0.244581250241049
"90510",-0.0860449403260842
"90511",-0.0860449403260842
"90516",0.684356116083615
"90517",0.0334680333920164
"90518",-0.0860449403260842
"90519",0.160662083087375
"90520",0.0334680333920164
"90521",-0.244581250241049
"90523",-0.163638810980393
"90524",-0.0860449403260842
"90526",0.0334680333920164
"90527",-0.0860449403260842
"90528",0.041149109369274
"90533",-0.0860449403260842
"90543",-0.0860449403260842
"90548",-0.0860449403260842
"90550",-0.0860449403260842
"90551",-0.0860449403260842
"90552",-0.0860449403260842
"90553",-0.244581250241049
"90557",0.11775904125902
"90558",-0.0860449403260842
"90561",1.97943514425412
"90562",0.765298555344271
"90563",-0.0860449403260842
"90564",0.0334680333920164
"90566",0.160130946062232
"90567",0.0334680333920164
"90569",-0.0860449403260842
"90570",1.37426753497208
"90571",-0.244581250241049
"90574",0.272374765055322
"90575",-0.244581250241049
"90576",0.969555338668796
"90577",-0.0860449403260842
"90579",-0.0860449403260842
"90580",0.160130946062232
"90581",0.0334680333920164
"90582",-0.0860449403260842
"90583",-0.0860449403260842
"90585",-0.163638810980393
"90587",0.92326284774692
"90588",-0.0860449403260842
"90589",-0.0860449403260842
"90590",0.0791885068015759
"90591",0.402958263844201
"90594",-0.0826963717197368
"90595",-0.244581250241049
"90601",1.20466069998633
"90604",1.13144021719011
"90606",0.726728020886826
"90611",0.0334680333920164
"90613",-0.0860449403260842
"90614",-0.0860449403260842
"90620",-0.0860449403260842
"90621",-0.244581250241049
"90623",-0.0441258372622924
"90631",-0.244581250241049
"90637",-0.0860449403260842
"90638",-0.244581250241049
"90639",0.160662083087375
"90641",-0.0860449403260842
"90643",0.64578558162617
"90648",-0.244581250241049
"90651",0.00212577317240966
"90656",-0.244581250241049
"90657",-0.00175393245908069
"90660",0.476178746640426
"90661",0.0334680333920164
"90662",-0.244581250241049
"90665",0.402958263844201
"90667",1.94086460979667
"90670",0.160662083087375
"90671",0.0791885068015759
"90672",-0.0860449403260842
"90674",-0.244581250241049
"90677",-0.0860449403260842
"90678",-0.125068276522949
"90679",-0.0826963717197368
"90682",0.880890942943707
"90688",-0.163638810980393
"90690",0.241073385322889
"90694",-0.0826963717197368
"90695",-0.244581250241049
"90698",-0.00175393245908069
"90699",-0.0860449403260842
"90700",-0.125068276522949
"90701",-0.0860449403260842
"90702",-0.244581250241049
"90703",1.49378050869018
"90706",0.0334680333920164
"90707",-0.0860449403260842
"90710",-0.163638810980393
"90713",0.0791885068015759
"90716",-0.0860449403260842
"90719",0.0368166019983637
"90724",0.0334680333920164
"90726",-0.0860449403260842
"90730",-0.0441258372622924
"90732",-0.163638810980393
"90734",0.927183433865583
"90736",-0.0860449403260842
"90742",0.0334680333920164
"90743",-0.125068276522949
"90744",0.041149109369274
"90750",-0.125068276522949
"90753",-0.0860449403260842
"90755",-0.163638810980393
"90759",0.0334680333920164
"90762",-0.0860449403260842
"90763",0.0334680333920164
"90765",-0.0860449403260842
"90767",-0.125068276522949
"90768",-0.125068276522949
"90770",0.0334680333920164
"90771",0.603413676822958
"90773",-0.244581250241049
"90774",-0.0860449403260842
"90776",-0.0441258372622924
"90780",-0.0860449403260842
"90784",-0.0860449403260842
"90790",0.0334680333920164
"90791",-0.0860449403260842
"90795",-0.0860449403260842
"90801",-0.0860449403260842
"90803",-0.0860449403260842
"90805",-0.163638810980393
"90806",1.16609016552889
"90807",0.402958263844201
"90809",-0.0860449403260842
"90811",-0.0860449403260842
"90814",0.11775904125902
"90818",0.0334680333920164
"90819",0.0334680333920164
"90821",-0.0860449403260842
"90823",-0.0860449403260842
"90826",-0.244581250241049
"90827",-0.0860449403260842
"90831",-0.0860449403260842
"90833",0.0334680333920164
"90834",-0.0860449403260842
"90839",-0.125068276522949
"90845",-0.0860449403260842
"90847",-0.0860449403260842
"90848",0.0334680333920164
"90849",1.57472294795083
"90852",0.160130946062232
"90854",-0.0441258372622924
"90855",-0.0860449403260842
"90856",-0.0860449403260842
"90862",0.0334680333920164
"90863",2.75028900240324
"90865",-0.0860449403260842
"90866",-0.0860449403260842
"90870",-0.0860449403260842
"90878",-0.0860449403260842
"90884",-0.0860449403260842
"90888",-0.0860449403260842
"90889",-0.163638810980393
"90892",-0.163638810980393
"90898",0.198701480519676
"90904",0.761377969225607
"90905",-0.0860449403260842
"90906",1.77125777481093
"90911",-0.0860449403260842
"90915",-0.0860449403260842
"90916",-0.244581250241049
"90920",1.29332509571142
"90921",0.880890942943707
"90922",-0.0860449403260842
"90923",-0.0860449403260842
"90924",-0.163638810980393
"90925",-0.0860449403260842
"90927",-0.0441258372622924
"90930",0.0334680333920164
"90932",-0.125068276522949
"90933",-0.0860449403260842
"90937",-0.163638810980393
"90941",-0.0860449403260842
"90943",0.0334680333920164
"90944",0.0368166019983637
"90945",0.160662083087375
"90948",0.0334680333920164
"90952",0.160662083087375
"90954",-0.0826963717197368
"90955",0.0334680333920164
"90957",0.0334680333920164
"90958",-0.00175393245908069
"90961",2.14132002277543
"90963",-0.0860449403260842
"90964",-0.0860449403260842
"90968",-0.163638810980393
"90971",-0.0826963717197368
"90973",-0.0860449403260842
"90975",-0.0860449403260842
"90976",-0.244581250241049
"90978",-0.163638810980393
"90980",0.160130946062232
"90981",3.58151442971163
"90982",0.0334680333920164
"90983",0.557121185901082
"90984",0.0791885068015759
"90987",0.969555338668796
"90989",1.77897973127536
"90992",-0.163638810980393
"90993",-0.0860449403260842
"90998",-0.0860449403260842
"91001",-0.244581250241049
"91002",0.0334680333920164
"91004",-0.0860449403260842
"91007",-0.0860449403260842
"91008",0.198701480519676
"91010",-0.125068276522949
"91013",-0.244581250241049
"91014",-0.0860449403260842
"91015",-0.0860449403260842
"91020",-0.0860449403260842
"91021",-0.0860449403260842
"91023",-0.0860449403260842
"91034",-0.0860449403260842
"91039",0.0791885068015759
"91040",0.0334680333920164
"91042",0.0334680333920164
"91043",0.0334680333920164
"91044",-0.0860449403260842
"91045",-0.0860449403260842
"91048",-0.00175393245908069
"91049",-0.0860449403260842
"91052",-0.0860449403260842
"91055",0.564843142365514
"91056",-0.0826963717197368
"91057",-0.125068276522949
"91058",-0.163638810980393
"91059",-0.0860449403260842
"91061",0.160662083087375
"91063",0.241073385322889
"91065",0.0334680333920164
"91066",-0.0441258372622924
"91067",0.927183433865583
"91068",-0.0860449403260842
"91069",0.233351428858457
"91072",-0.244581250241049
"91074",-0.0860449403260842
"91076",-0.0860449403260842
"91080",-0.0860449403260842
"91081",0.0334680333920164
"91084",0.160662083087375
"91086",-0.0860449403260842
"91087",-0.0860449403260842
"91093",-0.0860449403260842
"91094",-0.0860449403260842
"91098",-0.0860449403260842
"91099",-0.0860449403260842
"91100",-0.0441258372622924
"91101",-0.244581250241049
"91102",-0.0860449403260842
"91103",-0.244581250241049
"91107",-0.0860449403260842
"91108",-0.244581250241049
"91111",-0.0860449403260842
"91115",0.0334680333920164
"91117",0.0334680333920164
"91119",-0.0860449403260842
"91120",-0.0441258372622924
"91122",-0.244581250241049
"91124",0.275723333661669
"91125",0.360586359040989
"91126",-0.163638810980393
"91127",-0.0860449403260842
"91129",0.160130946062232
"91132",-0.0860449403260842
"91135",-0.0441258372622924
"91141",0.160130946062232
"91144",-0.0860449403260842
"91149",-0.0860449403260842
"91153",2.22226246203609
"91154",1.73268724035348
"91155",0.275723333661669
"91157",0.356665772922325
"91158",0.0334680333920164
"91162",-0.244581250241049
"91164",-0.0860449403260842
"91167",-0.0860449403260842
"91170",-0.00175393245908069
"91172",-0.244581250241049
"91175",0.0368166019983637
"91178",-0.0860449403260842
"91179",1.77125777481093
"91184",0.564843142365514
"91190",0.041149109369274
"91191",-0.0860449403260842
"91192",-0.244581250241049
"91193",-0.0860449403260842
"91194",-0.0364447612850348
"91199",-0.125068276522949
"91200",-0.0860449403260842
"91205",-0.0860449403260842
"91217",-0.244581250241049
"91221",0.441528798301645
"91229",-0.00175393245908069
"91231",-0.0860449403260842
"91232",-0.244581250241049
"91235",0.0334680333920164
"91239",-0.0860449403260842
"91241",1.28560313924699
"91242",-0.00175393245908069
"91243",0.0334680333920164
"91244",-0.163638810980393
"91246",0.719006064422395
"91247",0.314293868119113
"91249",-0.244581250241049
"91251",0.846240994604927
"91252",-0.244581250241049
"91254",0.0334680333920164
"91255",-0.0860449403260842
"91258",-0.125068276522949
"91260",-0.0860449403260842
"91261",0.0334680333920164
"91267",-0.244581250241049
"91269",0.0334680333920164
"91271",0.0334680333920164
"91272",0.927183433865583
"91274",2.2646343668393
"91275",-0.0860449403260842
"91276",-0.244581250241049
"91280",-0.0860449403260842
"91289",-0.244581250241049
"91290",-0.244581250241049
"91295",-0.244581250241049
"91296",-0.0860449403260842
"91297",0.0334680333920164
"91300",0.275723333661669
"91301",-0.00175393245908069
"91310",-0.0860449403260842
"91311",0.272374765055322
"91314",-0.244581250241049
"91317",0.160662083087375
"91318",0.64578558162617
"91320",-0.163638810980393
"91322",-0.0860449403260842
"91323",-0.0860449403260842
"91324",0.402958263844201
"91327",-0.0860449403260842
"91330",-0.244581250241049
"91331",-0.0860449403260842
"91334",-0.0860449403260842
"91340",-0.125068276522949
"91342",-0.0860449403260842
"91344",-0.0860449403260842
"91347",0.0368166019983637
"91350",-0.0860449403260842
"91354",-0.0860449403260842
"91355",-0.0441258372622924
"91356",0.160662083087375
"91357",-0.244581250241049
"91358",-0.0860449403260842
"91360",-0.0860449403260842
"91361",-0.0826963717197368
"91365",0.241073385322889
"91371",-0.244581250241049
"91374",-0.0860449403260842
"91380",-0.0860449403260842
"91382",0.441528798301645
"91383",-0.0860449403260842
"91385",-0.0826963717197368
"91386",-0.0860449403260842
"91387",-0.0860449403260842
"91389",-0.163638810980393
"91391",-0.163638810980393
"91397",0.322015824583545
"91399",-0.0860449403260842
"91401",-0.0860449403260842
"91403",0.483900703104858
"91404",-0.244581250241049
"91408",-0.244581250241049
"91409",-0.0860449403260842
"91410",-0.0860449403260842
"91411",-0.163638810980393
"91414",-0.0860449403260842
"91416",-0.163638810980393
"91417",0.0334680333920164
"91419",3.43247846482727
"91422",-0.0860449403260842
"91424",-0.0860449403260842
"91426",-0.0860449403260842
"91428",-0.0860449403260842
"91430",1.77125777481093
"91431",0.0334680333920164
"91435",-0.244581250241049
"91437",-0.244581250241049
"91441",-0.0860449403260842
"91444",-0.0860449403260842
"91445",3.72152811590446
"91448",-0.0860449403260842
"91449",-0.244581250241049
"91451",-0.0860449403260842
"91454",-0.0860449403260842
"91459",-0.125068276522949
"91461",0.0334680333920164
"91466",-0.0860449403260842
"91468",-0.0860449403260842
"91470",-0.244581250241049
"91472",-0.244581250241049
"91473",0.0334680333920164
"91474",-0.244581250241049
"91475",-0.0860449403260842
"91479",0.00212577317240966
"91480",0.0334680333920164
"91482",-0.325523689501705
"91494",-0.125068276522949
"91495",1.21238265645076
"91496",-0.125068276522949
"91499",-0.0860449403260842
"91501",-0.0860449403260842
"91505",0.160130946062232
"91509",-0.0860449403260842
"91510",-0.125068276522949
"91512",-0.244581250241049
"91514",-0.0860449403260842
"91517",-0.0860449403260842
"91518",-0.00175393245908069
"91522",0.125440117236278
"91525",-0.244581250241049
"91529",-0.0860449403260842
"91530",-0.0826963717197368
"91531",2.02180704905733
"91532",0.0334680333920164
"91533",0.391887738773422
"91535",-0.0860449403260842
"91536",0.0368166019983637
"91537",-0.244581250241049
"91539",3.95160194227577
"91541",-0.0860449403260842
"91542",-0.0860449403260842
"91548",-0.0860449403260842
"91552",-0.125068276522949
"91555",0.402958263844201
"91559",0.0791885068015759
"91562",-0.0860449403260842
"91563",0.0334680333920164
"91565",-0.0860449403260842
"91566",-0.125068276522949
"91569",-0.0860449403260842
"91571",-0.125068276522949
"91572",-0.0860449403260842
"91574",-0.0826963717197368
"91578",-0.125068276522949
"91579",-0.0860449403260842
"91581",0.0334680333920164
"91585",-0.0860449403260842
"91587",-0.0860449403260842
"91588",-0.00175393245908069
"91589",-0.0860449403260842
"91590",-0.244581250241049
"91592",-0.244581250241049
"91593",-0.0860449403260842
"91596",0.483900703104858
"91602",0.807670460147483
"91607",-0.0860449403260842
"91608",-0.163638810980393
"91615",-0.163638810980393
"91616",-0.0860449403260842
"91620",1.13144021719011
"91622",-0.244581250241049
"91626",-0.0860449403260842
"91628",0.391887738773422
"91630",0.241073385322889
"91631",0.0334680333920164
"91632",-0.125068276522949
"91633",0.160662083087375
"91634",-0.244581250241049
"91635",-0.0860449403260842
"91637",0.0334680333920164
"91639",-0.0860449403260842
"91640",-0.125068276522949
"91644",-0.244581250241049
"91645",-0.0860449403260842
"91646",-0.244581250241049
"91647",-0.0860449403260842
"91648",-0.163638810980393
"91649",-0.163638810980393
"91651",-0.0860449403260842
"91652",-0.0860449403260842
"91656",0.272374765055322
"91659",0.113838455140357
"91660",-0.0860449403260842
"91662",0.160662083087375
"91666",2.50746168462127
"91668",0.0334680333920164
"91670",0.0368166019983637
"91671",0.476178746640426
"91673",-0.0860449403260842
"91675",-0.244581250241049
"91676",-0.244581250241049
"91683",-0.0860449403260842
"91688",-0.0860449403260842
"91689",-0.0860449403260842
"91690",-0.00175393245908069
"91695",3.86125848651451
"91696",-0.244581250241049
"91701",-0.0860449403260842
"91703",-0.0860449403260842
"91704",-0.244581250241049
"91713",-0.0860449403260842
"91716",-0.0860449403260842
"91717",0.0334680333920164
"91719",-0.163638810980393
"91720",-0.0860449403260842
"91724",-0.0860449403260842
"91732",1.05049777792945
"91735",-0.0826963717197368
"91739",-0.244581250241049
"91740",-0.0860449403260842
"91742",0.799948503683051
"91744",0.564843142365514
"91745",-0.0860449403260842
"91749",0.11775904125902
"91751",0.0334680333920164
"91753",0.00212577317240966
"91754",-0.125068276522949
"91755",-0.0860449403260842
"91759",-0.125068276522949
"91761",-0.0860449403260842
"91766",-0.0860449403260842
"91768",-0.0860449403260842
"91769",0.160130946062232
"91771",-0.244581250241049
"91772",3.40366242007985
"91774",0.0334680333920164
"91775",-0.0860449403260842
"91776",0.322015824583545
"91781",-0.0860449403260842
"91784",-0.0860449403260842
"91787",-0.0860449403260842
"91791",0.314293868119113
"91795",-0.0860449403260842
"91796",-0.163638810980393
"91799",-0.0860449403260842
"91800",-0.0860449403260842
"91805",-0.0860449403260842
"91806",-0.0860449403260842
"91807",0.483900703104858
"91814",-0.0860449403260842
"91817",0.11775904125902
"91820",0.64578558162617
"91821",-0.244581250241049
"91824",0.0334680333920164
"91830",-0.0860449403260842
"91832",-0.125068276522949
"91843",-0.0860449403260842
"91847",-0.163638810980393
"91853",-0.0860449403260842
"91854",1.53615241349339
"91859",-0.0860449403260842
"91860",-0.125068276522949
"91861",0.64578558162617
"91862",-0.00175393245908069
"91864",-0.0860449403260842
"91867",0.314293868119113
"91868",-0.0860449403260842
"91869",-0.0860449403260842
"91870",0.0334680333920164
"91872",0.0334680333920164
"91876",0.522471237562301
"91878",2.9931163201852
"91882",0.0791885068015759
"91883",0.322015824583545
"91884",-0.0860449403260842
"91885",-0.0860449403260842
"91886",-0.0860449403260842
"91888",-0.163638810980393
"91890",-0.0860449403260842
"91892",-0.125068276522949
"91893",-0.0860449403260842
"91900",-0.0860449403260842
"91903",0.0791885068015759
"91904",-0.0826963717197368
"91906",-0.0860449403260842
"91907",-0.0860449403260842
"91911",-0.244581250241049
"91913",-0.0860449403260842
"91916",-0.0826963717197368
"91918",-0.00175393245908069
"91924",-0.0860449403260842
"91925",-0.244581250241049
"91928",0.0791885068015759
"91929",0.041149109369274
"91935",-0.0860449403260842
"91938",1.00812587312624
"91941",-0.0860449403260842
"91942",-0.0860449403260842
"91943",0.0334680333920164
"91947",-0.0860449403260842
"91949",0.0334680333920164
"91955",-0.163638810980393
"91959",-0.00175393245908069
"91963",-0.00175393245908069
"91971",-0.0860449403260842
"91972",0.765298555344271
"91973",-0.0860449403260842
"91977",-0.0860449403260842
"91979",0.402958263844201
"91980",-0.0860449403260842
"91985",0.0791885068015759
"91987",-0.00175393245908069
"91988",-0.0860449403260842
"91989",-0.0364447612850348
"91995",-0.0860449403260842
"91996",0.0334680333920164
"91998",-0.244581250241049
"91999",0.0334680333920164
"92003",1.94086460979667
"92015",-0.0860449403260842
"92018",0.160662083087375
"92022",-0.244581250241049
"92027",-0.00175393245908069
"92028",0.0334680333920164
"92030",-0.0860449403260842
"92031",-0.125068276522949
"92036",-0.244581250241049
"92037",-0.163638810980393
"92041",-0.0826963717197368
"92052",-0.0860449403260842
"92054",0.0791885068015759
"92055",-0.163638810980393
"92064",0.88861289940814
"92065",-0.125068276522949
"92066",-0.0860449403260842
"92070",-0.00175393245908069
"92071",-0.0860449403260842
"92072",-0.0860449403260842
"92074",-0.0860449403260842
"92075",-0.244581250241049
"92076",-0.0860449403260842
"92080",0.0334680333920164
"92086",-0.0860449403260842
"92087",0.0334680333920164
"92089",-0.0860449403260842
"92093",-0.0860449403260842
"92096",-0.125068276522949
"92097",0.160662083087375
"92098",-0.0441258372622924
"92099",-0.125068276522949
"92103",-0.0826963717197368
"92107",-0.0860449403260842
"92109",-0.0860449403260842
"92110",-0.0860449403260842
"92111",0.113838455140357
"92112",0.0334680333920164
"92114",0.0334680333920164
"92116",-0.244581250241049
"92118",-0.0860449403260842
"92120",-0.244581250241049
"92123",-0.0860449403260842
"92126",-0.0860449403260842
"92130",0.0334680333920164
"92136",0.0334680333920164
"92142",0.564843142365514
"92144",-0.0860449403260842
"92145",1.00812587312624
"92147",-0.0860449403260842
"92151",-0.0860449403260842
"92154",-0.163638810980393
"92155",-0.0441258372622924
"92156",3.49117097395037
"92160",-0.0860449403260842
"92162",-0.163638810980393
"92164",-0.163638810980393
"92166",-0.0860449403260842
"92168",2.18369192757864
"92172",-0.125068276522949
"92178",0.00212577317240966
"92180",0.64578558162617
"92182",0.0334680333920164
"92187",-0.244581250241049
"92189",-0.125068276522949
"92191",-0.244581250241049
"92192",-0.0860449403260842
"92193",0.041149109369274
"92196",-0.0860449403260842
"92197",-0.244581250241049
"92198",0.041149109369274
"92199",-0.244581250241049
"92204",0.322015824583545
"92205",0.0334680333920164
"92206",-0.0860449403260842
"92208",-0.0860449403260842
"92212",-0.163638810980393
"92215",-0.0860449403260842
"92218",-0.0826963717197368
"92221",0.0334680333920164
"92224",-0.0860449403260842
"92226",0.0334680333920164
"92227",-0.0860449403260842
"92228",0.160662083087375
"92230",-0.0860449403260842
"92231",-0.163638810980393
"92232",-0.0860449403260842
"92236",0.564843142365514
"92237",-0.244581250241049
"92238",-0.163638810980393
"92243",0.322015824583545
"92245",-0.244581250241049
"92247",-0.0860449403260842
"92248",-0.0860449403260842
"92253",0.272374765055322
"92256",-0.0860449403260842
"92260",-0.244581250241049
"92262",-0.0860449403260842
"92263",-0.0860449403260842
"92264",-0.163638810980393
"92268",2.42651924536061
"92269",0.64578558162617
"92273",-0.244581250241049
"92274",0.11775904125902
"92276",-0.0860449403260842
"92277",0.0334680333920164
"92284",0.0334680333920164
"92291",-0.244581250241049
"92292",-0.0860449403260842
"92294",2.66162460667815
"92296",-0.0860449403260842
"92297",0.0334680333920164
"92298",3.54367610627268
"92307",-0.0860449403260842
"92312",-0.0860449403260842
"92313",-0.163638810980393
"92314",-0.244581250241049
"92316",-0.125068276522949
"92317",-0.0860449403260842
"92320",0.0334680333920164
"92324",-0.163638810980393
"92328",-0.125068276522949
"92329",0.522471237562301
"92332",-0.00175393245908069
"92333",-0.0860449403260842
"92340",-0.244581250241049
"92346",0.0334680333920164
"92351",-0.0860449403260842
"92356",0.11775904125902
"92357",-0.0860449403260842
"92358",0.0334680333920164
"92359",0.0334680333920164
"92360",-0.0860449403260842
"92363",1.37426753497208
"92364",-0.0441258372622924
"92365",-0.244581250241049
"92366",-0.163638810980393
"92369",-0.0860449403260842
"92376",-0.0860449403260842
"92377",-0.125068276522949
"92379",-0.0441258372622924
"92380",-0.0860449403260842
"92385",-0.0860449403260842
"92386",-0.0860449403260842
"92391",-0.244581250241049
"92392",0.0334680333920164
"92394",0.041149109369274
"92395",0.483900703104858
"92396",0.0791885068015759
"92399",0.0334680333920164
"92403",-0.0860449403260842
"92406",-0.0860449403260842
"92407",-0.0826963717197368
"92412",-0.117387200545691
"92416",0.272374765055322
"92418",-0.0860449403260842
"92424",0.64578558162617
"92425",-0.0860449403260842
"92426",0.0334680333920164
"92432",-0.0860449403260842
"92434",-0.0860449403260842
"92435",-0.0860449403260842
"92440",-0.0860449403260842
"92441",0.0334680333920164
"92445",0.041149109369274
"92449",-0.0860449403260842
"92451",0.0334680333920164
"92455",-0.163638810980393
"92457",-0.244581250241049
"92458",-0.0860449403260842
"92463",-0.244581250241049
"92465",-0.0860449403260842
"92467",-0.0860449403260842
"92469",-0.117387200545691
"92471",-0.0860449403260842
"92473",-0.0860449403260842
"92482",-0.0860449403260842
"92483",-0.0860449403260842
"92485",1.00420528700758
"92487",-0.0860449403260842
"92492",-0.0860449403260842
"92493",-0.244581250241049
"92494",-0.0860449403260842
"92497",0.160662083087375
"92499",-0.0826963717197368
"92500",-0.244581250241049
"92504",-0.0860449403260842
"92505",0.0334680333920164
"92510",-0.0860449403260842
"92511",0.476178746640426
"92513",-0.244581250241049
"92514",-0.0860449403260842
"92516",-0.0860449403260842
"92522",2.18369192757864
"92525",-0.0860449403260842
"92526",-0.0441258372622924
"92527",-0.0860449403260842
"92532",-0.163638810980393
"92534",0.483900703104858
"92536",0.880890942943707
"92538",0.241073385322889
"92539",-0.0441258372622924
"92540",0.39523630737977
"92541",1.00812587312624
"92543",0.272374765055322
"92546",-0.244581250241049
"92547",2.25691241037487
"92549",-0.0860449403260842
"92551",1.8175502657328
"92554",-0.0860449403260842
"92555",3.22822168150274
"92556",0.0791885068015759
"92557",-0.125068276522949
"92559",0.0334680333920164
"92561",0.765298555344271
"92563",-0.244581250241049
"92567",-0.0860449403260842
"92568",0.160662083087375
"92570",-0.0860449403260842
"92572",-0.0860449403260842
"92574",0.0334680333920164
"92575",-0.0860449403260842
"92576",-0.0860449403260842
"92580",3.23594363796717
"92582",-0.0860449403260842
"92585",0.0334680333920164
"92595",0.0334680333920164
"92598",-0.00175393245908069
"92601",-0.244581250241049
"92602",-0.00175393245908069
"92603",-0.0860449403260842
"92604",0.437608212182982
"92607",0.0334680333920164
"92609",0.194780894401013
"92610",-0.0441258372622924
"92612",0.0334680333920164
"92615",0.322015824583545
"92616",-0.0860449403260842
"92617",-0.0860449403260842
"92621",-0.0860449403260842
"92622",-0.0860449403260842
"92623",-0.00175393245908069
"92624",-0.0860449403260842
"92627",0.0334680333920164
"92628",-0.0826963717197368
"92629",-0.244581250241049
"92633",-0.0860449403260842
"92635",-0.163638810980393
"92638",0.0334680333920164
"92640",-0.0860449403260842
"92641",0.0334680333920164
"92642",-0.0860449403260842
"92643",-0.244581250241049
"92647",-0.244581250241049
"92648",0.0334680333920164
"92651",1.97943514425412
"92652",2.06037758351477
"92655",-0.244581250241049
